41104.31039999988	-226.93600000000515	2730.14	47.2000000000004
41081.60864999988	-227.09900000000516	2730.14	47.3000000000004
41058.890599999875	-227.26200000000517	2730.14	47.400000000000404
41036.156249999876	-227.42500000000518	2730.14	47.500000000000405
41013.405599999875	-227.5880000000052	2730.14	47.600000000000406
40990.63864999988	-227.7510000000052	2730.14	47.70000000000041
40967.85539999988	-227.91400000000522	2730.14	47.80000000000041
40945.05584999987	-228.07700000000523	2730.14	47.90000000000041
40922.239999999874	-228.24000000000524	2730.14	48.00000000000041
40899.40784999987	-228.40300000000525	2730.14	48.10000000000041
40876.559399999875	-228.56600000000526	2730.14	48.200000000000415
40853.694649999874	-228.72900000000527	2730.14	48.300000000000416
40830.81359999987	-228.89200000000528	2730.14	48.40000000000042
40807.91624999987	-229.0550000000053	2730.14	48.50000000000042
40785.00259999987	-229.2180000000053	2730.14	48.60000000000042
40762.07264999987	-229.38100000000532	2730.14	48.70000000000042
40739.12639999987	-229.54400000000533	2730.14	48.80000000000042
40716.163849999866	-229.70700000000534	2730.14	48.900000000000425
40693.18499999987	-229.87000000000535	2730.14	49.000000000000426
40670.189849999864	-230.03300000000536	2730.14	49.10000000000043
40647.178399999866	-230.19600000000537	2730.14	49.20000000000043
40624.150649999865	-230.35900000000538	2730.14	49.30000000000043
40601.10659999986	-230.5220000000054	2730.14	49.40000000000043
40578.04624999986	-230.6850000000054	2730.14	49.50000000000043
40554.96959999986	-230.8480000000054	2730.14	49.600000000000435
40531.87664999986	-231.01100000000542	2730.14	49.700000000000436
40508.76739999986	-231.17400000000544	2730.14	49.80000000000044
40485.64184999986	-231.33700000000545	2730.14	49.90000000000044
40462.49999999986	-231.50000000000546	2730.14	50.00000000000044
40439.34184999986	-231.66300000000547	2730.14	50.10000000000044
40416.16739999986	-231.82600000000548	2730.14	50.20000000000044
40392.97664999986	-231.9890000000055	2730.14	50.300000000000445
40369.76959999986	-232.1520000000055	2730.14	50.400000000000446
40346.54624999986	-232.3150000000055	2730.14	50.50000000000045
40323.30659999986	-232.47800000000552	2730.14	50.60000000000045
40300.05064999986	-232.64100000000553	2730.14	50.70000000000045
40276.77839999986	-232.80400000000554	2730.14	50.80000000000045
40253.48984999986	-232.96700000000556	2730.14	50.90000000000045
40230.18499999986	-233.13000000000557	2730.14	51.000000000000455
40206.863849999856	-233.29300000000558	2730.14	51.100000000000456
40183.52639999986	-233.4560000000056	2730.14	51.20000000000046
40160.172649999855	-233.6190000000056	2730.14	51.30000000000046
40136.80259999986	-233.7820000000056	2730.14	51.40000000000046
40113.41624999986	-233.94500000000562	2730.14	51.50000000000046
40090.01359999985	-234.10800000000563	2730.14	51.60000000000046
40066.59464999985	-234.27100000000564	2730.14	51.700000000000465
40043.15939999985	-234.43400000000565	2730.14	51.800000000000466
40019.70784999985	-234.59700000000566	2730.14	51.90000000000047
39996.23999999985	-234.76000000000568	2730.14	52.00000000000047
39972.75584999985	-234.9230000000057	2730.14	52.10000000000047
39949.25539999985	-235.0860000000057	2730.14	52.20000000000047
39925.73864999985	-235.2490000000057	2730.14	52.30000000000047
39902.20559999985	-235.41200000000572	2730.14	52.400000000000475
39878.65624999985	-235.57500000000573	2730.14	52.500000000000476
39855.09059999984	-235.73800000000574	2730.14	52.60000000000048
39831.50864999984	-235.90100000000575	2730.14	52.70000000000048
39807.91039999984	-236.06400000000576	2730.14	52.80000000000048
39784.29584999984	-236.22700000000577	2730.14	52.90000000000048
39760.66499999984	-236.39000000000578	2730.14	53.00000000000048
39737.017849999844	-236.5530000000058	2730.14	53.100000000000485
39713.354399999844	-236.7160000000058	2730.14	53.200000000000486
39689.67464999984	-236.87900000000582	2730.14	53.30000000000049
39665.97859999984	-237.04200000000583	2730.14	53.40000000000049
39642.26624999984	-237.20500000000584	2730.14	53.50000000000049
39618.53759999984	-237.36800000000585	2730.14	53.60000000000049
39594.79264999984	-237.53100000000586	2730.14	53.70000000000049
39571.03139999984	-237.69400000000587	2730.14	53.800000000000495
39547.25384999984	-237.85700000000588	2730.14	53.900000000000496
39523.45999999984	-238.0200000000059	2730.14	54.0000000000005
39499.64984999984	-238.1830000000059	2730.14	54.1000000000005
39475.82339999984	-238.34600000000592	2730.14	54.2000000000005
39451.98064999984	-238.50900000000593	2730.14	54.3000000000005
39428.12159999984	-238.67200000000594	2730.14	54.4000000000005
39404.24624999984	-238.83500000000595	2730.14	54.500000000000504
39380.35459999984	-238.99800000000596	2730.14	54.600000000000506
39356.44664999984	-239.16100000000597	2730.14	54.70000000000051
39332.522399999834	-239.32400000000598	2730.14	54.80000000000051
39308.581849999835	-239.487000000006	2730.14	54.90000000000051
39284.62499999983	-239.650000000006	2730.14	55.00000000000051
39260.651849999835	-239.813000000006	2730.14	55.10000000000051
39236.662399999834	-239.97600000000602	2730.14	55.200000000000514
39212.65664999983	-240.13900000000604	2730.14	55.300000000000516
39188.63459999983	-240.30200000000605	2730.14	55.40000000000052
39164.59624999983	-240.46500000000606	2730.14	55.50000000000052
39140.54159999983	-240.62800000000607	2730.14	55.60000000000052
39116.47064999983	-240.79100000000608	2730.14	55.70000000000052
39092.383399999824	-240.9540000000061	2730.14	55.80000000000052
39068.279849999824	-241.1170000000061	2730.14	55.900000000000524
39044.15999999982	-241.2800000000061	2730.14	56.000000000000526
39020.02384999982	-241.44300000000612	2730.14	56.10000000000053
38995.87139999982	-241.60600000000613	2730.14	56.20000000000053
38971.702649999825	-241.76900000000614	2730.14	56.30000000000053
38947.517599999825	-241.93200000000616	2730.14	56.40000000000053
38923.31624999982	-242.09500000000617	2730.14	56.50000000000053
38899.09859999982	-242.25800000000618	2730.14	56.600000000000534
38874.86464999982	-242.4210000000062	2730.14	56.700000000000536
38850.614399999824	-242.5840000000062	2730.14	56.80000000000054
38826.347849999824	-242.7470000000062	2730.14	56.90000000000054
38802.06499999982	-242.91000000000622	2730.14	57.00000000000054
38777.76584999982	-243.07300000000623	2730.14	57.10000000000054
38753.45039999982	-243.23600000000624	2730.14	57.20000000000054
38729.11864999982	-243.39900000000625	2730.14	57.300000000000544
38704.77059999982	-243.56200000000626	2730.14	57.400000000000546
38680.40624999982	-243.72500000000628	2730.14	57.50000000000055
38656.02559999982	-243.8880000000063	2730.14	57.60000000000055
38631.62864999982	-244.0510000000063	2730.14	57.70000000000055
38607.21539999982	-244.2140000000063	2730.14	57.80000000000055
38582.78584999982	-244.37700000000632	2730.14	57.90000000000055
38558.339999999815	-244.54000000000633	2730.14	58.000000000000554
38533.877849999815	-244.70300000000634	2730.14	58.100000000000556
38509.39939999981	-244.86600000000635	2730.14	58.20000000000056
38484.904649999815	-245.02900000000636	2730.14	58.30000000000056
38460.393599999814	-245.19200000000637	2730.14	58.40000000000056
38435.86624999981	-245.35500000000638	2730.14	58.50000000000056
38411.32259999981	-245.5180000000064	2730.14	58.60000000000056
38386.76264999981	-245.6810000000064	2730.14	58.700000000000564
38362.18639999981	-245.84400000000642	2730.14	58.800000000000566
38337.59384999981	-246.00700000000643	2730.14	58.90000000000057
38312.984999999804	-246.17000000000644	2730.14	59.00000000000057
38288.359849999804	-246.33300000000645	2730.14	59.10000000000057
38263.7183999998	-246.49600000000646	2730.14	59.20000000000057
38239.0606499998	-246.65900000000647	2730.14	59.30000000000057
38214.3865999998	-246.82200000000648	2730.14	59.400000000000574
38189.696249999804	-246.9850000000065	2730.14	59.500000000000576
38164.989599999804	-247.1480000000065	2730.14	59.60000000000058
38140.2666499998	-247.31100000000652	2730.14	59.70000000000058
38115.5273999998	-247.47400000000653	2730.14	59.80000000000058
38090.7718499998	-247.63700000000654	2730.14	59.90000000000058
38065.9999999998	-247.80000000000655	2730.14	60.00000000000058
38041.2118499998	-247.96300000000656	2730.14	60.100000000000584
38016.4073999998	-248.12600000000657	2730.14	60.200000000000585
37991.5866499998	-248.28900000000658	2730.14	60.30000000000059
37966.7495999998	-248.4520000000066	2730.14	60.40000000000059
37941.8962499998	-248.6150000000066	2730.14	60.50000000000059
37917.0265999998	-248.7780000000066	2730.14	60.60000000000059
37892.1406499998	-248.94100000000662	2730.14	60.70000000000059
37867.2383999998	-249.10400000000664	2730.14	60.800000000000594
37842.319849999796	-249.26700000000665	2730.14	60.900000000000595
37817.3849999998	-249.43000000000666	2730.14	61.0000000000006
37792.4338499998	-249.59300000000667	2730.14	61.1000000000006
37767.466399999794	-249.75600000000668	2730.14	61.2000000000006
37742.482649999794	-249.9190000000067	2730.14	61.3000000000006
37717.48259999979	-250.0820000000067	2730.14	61.4000000000006
37692.466249999794	-250.2450000000067	2730.14	61.500000000000604
37667.43359999979	-250.40800000000672	2730.14	61.600000000000605
37642.38464999979	-250.57100000000673	2730.14	61.70000000000061
37617.31939999979	-250.73400000000674	2730.14	61.80000000000061
37592.23784999979	-250.89700000000676	2730.14	61.90000000000061
37567.13999999979	-251.06000000000677	2730.14	62.00000000000061
37542.02584999979	-251.22300000000678	2730.14	62.10000000000061
37516.89539999978	-251.3860000000068	2730.14	62.200000000000614
37491.74864999978	-251.5490000000068	2730.14	62.300000000000615
37466.58559999978	-251.7120000000068	2730.14	62.40000000000062
37441.40624999978	-251.87500000000682	2730.14	62.50000000000062
37416.21059999978	-252.03800000000683	2730.14	62.60000000000062
37390.99864999978	-252.20100000000684	2730.14	62.70000000000062
37365.77039999978	-252.36400000000685	2730.14	62.80000000000062
37340.52584999978	-252.52700000000686	2730.14	62.900000000000624
37315.26499999978	-252.69000000000688	2730.14	63.000000000000625
37289.98784999978	-252.8530000000069	2730.14	63.10000000000063
37264.69439999978	-253.0160000000069	2730.14	63.20000000000063
37239.38464999978	-253.1790000000069	2730.14	63.30000000000063
37214.05859999978	-253.34200000000692	2730.14	63.40000000000063
37188.71624999978	-253.50500000000693	2730.14	63.50000000000063
37163.35759999978	-253.66800000000694	2730.14	63.600000000000634
37137.98264999978	-253.83100000000695	2730.14	63.700000000000635
37112.59139999978	-253.99400000000696	2730.14	63.80000000000064
37087.183849999776	-254.15700000000697	2730.14	63.90000000000064
37061.75999999978	-254.32000000000698	2730.14	64.00000000000064
37036.319849999774	-254.483000000007	2730.14	64.10000000000063
37010.86339999978	-254.646000000007	2730.14	64.20000000000063
36985.390649999776	-254.80900000000702	2730.14	64.30000000000062
36959.90159999977	-254.97200000000703	2730.14	64.40000000000062
36934.39624999977	-255.13500000000704	2730.14	64.50000000000061
36908.87459999977	-255.29800000000705	2730.14	64.6000000000006
36883.33664999977	-255.46100000000706	2730.14	64.7000000000006
36857.78239999977	-255.62400000000707	2730.14	64.8000000000006
36832.21184999977	-255.78700000000708	2730.14	64.90000000000059
36806.62499999977	-255.9500000000071	2730.14	65.00000000000058
36781.021849999765	-256.1130000000071	2730.14	65.10000000000058
36755.402399999766	-256.2760000000071	2730.14	65.20000000000057
36729.766649999765	-256.4390000000071	2730.14	65.30000000000057
36704.11459999976	-256.60200000000714	2730.14	65.40000000000056
36678.44624999976	-256.76500000000715	2730.14	65.50000000000055
36652.76159999976	-256.92800000000716	2730.14	65.60000000000055
36627.06064999976	-257.09100000000717	2730.14	65.70000000000054
36601.34339999976	-257.2540000000072	2730.14	65.80000000000054
36575.60984999976	-257.4170000000072	2730.14	65.90000000000053
36549.85999999976	-257.5800000000072	2730.14	66.00000000000053
36524.09384999976	-257.7430000000072	2730.14	66.10000000000052
36498.31139999976	-257.9060000000072	2730.14	66.20000000000051
36472.51264999976	-258.06900000000724	2730.14	66.30000000000051
36446.69759999976	-258.23200000000725	2730.14	66.4000000000005
36420.86624999976	-258.39500000000726	2730.14	66.5000000000005
36395.018599999756	-258.55800000000727	2730.14	66.60000000000049
36369.15464999976	-258.7210000000073	2730.14	66.70000000000049
36343.274399999755	-258.8840000000073	2730.14	66.80000000000048
36317.37784999976	-259.0470000000073	2730.14	66.90000000000047
36291.46499999976	-259.2100000000073	2730.14	67.00000000000047
36265.53584999975	-259.3730000000073	2730.14	67.10000000000046
36239.59039999975	-259.53600000000733	2730.14	67.20000000000046
36213.62864999975	-259.69900000000735	2730.14	67.30000000000045
36187.65059999975	-259.86200000000736	2730.14	67.40000000000045
36161.65624999975	-260.02500000000737	2730.14	67.50000000000044
36135.64559999975	-260.1880000000074	2730.14	67.60000000000043
36109.61864999975	-260.3510000000074	2730.14	67.70000000000043
36083.57539999975	-260.5140000000074	2730.14	67.80000000000042
36057.51584999975	-260.6770000000074	2730.14	67.90000000000042
36031.43999999975	-260.8400000000074	2730.14	68.00000000000041
36005.34784999974	-261.00300000000743	2730.14	68.1000000000004
35979.239399999744	-261.16600000000744	2730.14	68.2000000000004
35953.11464999974	-261.32900000000745	2730.14	68.3000000000004
35926.97359999974	-261.49200000000747	2730.14	68.40000000000039
35900.81624999974	-261.6550000000075	2730.14	68.50000000000038
35874.64259999974	-261.8180000000075	2730.14	68.60000000000038
35848.45264999974	-261.9810000000075	2730.14	68.70000000000037
35822.246399999734	-262.1440000000075	2730.14	68.80000000000037
35796.023849999736	-262.3070000000075	2730.14	68.90000000000036
35769.784999999734	-262.47000000000753	2730.14	69.00000000000036
35743.52984999974	-262.63300000000754	2730.14	69.10000000000035
35717.25839999974	-262.79600000000755	2730.14	69.20000000000034
35690.970649999734	-262.95900000000756	2730.14	69.30000000000034
35664.666599999735	-263.1220000000076	2730.14	69.40000000000033
35638.34624999973	-263.2850000000076	2730.14	69.50000000000033
35612.009599999736	-263.4480000000076	2730.14	69.60000000000032
35585.656649999735	-263.6110000000076	2730.14	69.70000000000032
35559.28739999973	-263.7740000000076	2730.14	69.80000000000031
35532.90184999973	-263.93700000000763	2730.14	69.9000000000003
35506.49999999973	-264.10000000000764	2730.14	70.0000000000003
35480.08184999973	-264.26300000000765	2730.14	70.10000000000029
35453.64739999973	-264.42600000000766	2730.14	70.20000000000029
35427.19664999973	-264.5890000000077	2730.14	70.30000000000028
35400.72959999973	-264.7520000000077	2730.14	70.40000000000028
35374.24624999973	-264.9150000000077	2730.14	70.50000000000027
35347.74659999973	-265.0780000000077	2730.14	70.60000000000026
35321.23064999973	-265.2410000000077	2730.14	70.70000000000026
35294.698399999725	-265.4040000000077	2730.14	70.80000000000025
35268.149849999725	-265.56700000000774	2730.14	70.90000000000025
35241.58499999972	-265.73000000000775	2730.14	71.00000000000024
35215.003849999724	-265.89300000000776	2730.14	71.10000000000024
35188.40639999972	-266.05600000000777	2730.14	71.20000000000023
35161.79264999972	-266.2190000000078	2730.14	71.30000000000022
35135.16259999972	-266.3820000000078	2730.14	71.40000000000022
35108.51624999972	-266.5450000000078	2730.14	71.50000000000021
35081.85359999972	-266.7080000000078	2730.14	71.60000000000021
35055.17464999972	-266.8710000000078	2730.14	71.7000000000002
35028.47939999971	-267.03400000000784	2730.14	71.8000000000002
35001.76784999971	-267.19700000000785	2730.14	71.90000000000019
34975.03999999971	-267.36000000000786	2730.14	72.00000000000018
34948.29584999971	-267.52300000000787	2730.14	72.10000000000018
34921.53539999971	-267.6860000000079	2730.14	72.20000000000017
34894.75864999971	-267.8490000000079	2730.14	72.30000000000017
34867.96559999971	-268.0120000000079	2730.14	72.40000000000016
34841.15624999971	-268.1750000000079	2730.14	72.50000000000016
34814.33059999971	-268.3380000000079	2730.14	72.60000000000015
34787.48864999971	-268.50100000000793	2730.14	72.70000000000014
34760.63039999971	-268.66400000000795	2730.14	72.80000000000014
34733.75584999971	-268.82700000000796	2730.14	72.90000000000013
34706.86499999971	-268.99000000000797	2730.14	73.00000000000013
34679.95784999971	-269.153000000008	2730.14	73.10000000000012
34653.034399999706	-269.316000000008	2730.14	73.20000000000012
34626.09464999971	-269.479000000008	2730.14	73.30000000000011
34599.13859999971	-269.642000000008	2730.14	73.4000000000001
34572.166249999704	-269.805000000008	2730.14	73.5000000000001
34545.177599999704	-269.96800000000803	2730.14	73.6000000000001
34518.1726499997	-270.13100000000804	2730.14	73.70000000000009
34491.151399999704	-270.29400000000805	2730.14	73.80000000000008
34464.1138499997	-270.45700000000807	2730.14	73.90000000000008
34437.0599999997	-270.6200000000081	2730.14	74.00000000000007
34409.9898499997	-270.7830000000081	2730.14	74.10000000000007
34382.9033999997	-270.9460000000081	2730.14	74.20000000000006
34355.8006499997	-271.1090000000081	2730.14	74.30000000000005
34328.6815999997	-271.2720000000081	2730.14	74.40000000000005
34301.546249999694	-271.43500000000813	2730.14	74.50000000000004
34274.394599999694	-271.59800000000814	2730.14	74.60000000000004
34247.22664999969	-271.76100000000815	2730.14	74.70000000000003
34220.04239999969	-271.92400000000816	2730.14	74.80000000000003
34192.84184999969	-272.0870000000082	2730.14	74.90000000000002
34165.62499999969	-272.2500000000082	2730.14	75.00000000000001
34138.39184999969	-272.4130000000082	2730.14	75.10000000000001
34111.142399999684	-272.5760000000082	2730.14	75.2
34083.876649999685	-272.7390000000082	2730.14	75.3
34056.594599999684	-272.90200000000823	2730.14	75.39999999999999
34029.29624999969	-273.06500000000824	2730.14	75.49999999999999
34001.981599999686	-273.22800000000825	2730.14	75.59999999999998
33974.65064999968	-273.39100000000826	2730.14	75.69999999999997
33947.303399999684	-273.5540000000083	2730.14	75.79999999999997
33919.93984999968	-273.7170000000083	2730.14	75.89999999999996
33892.559999999685	-273.8800000000083	2730.14	75.99999999999996
33865.163849999684	-274.0430000000083	2730.14	76.09999999999995
33837.75139999968	-274.2060000000083	2730.14	76.19999999999995
33810.32264999968	-274.3690000000083	2730.14	76.29999999999994
33782.87759999968	-274.53200000000834	2730.14	76.39999999999993
33755.41624999968	-274.69500000000835	2730.14	76.49999999999993
33727.93859999968	-274.85800000000836	2730.14	76.59999999999992
33700.44464999968	-275.02100000000837	2730.14	76.69999999999992
33672.93439999968	-275.1840000000084	2730.14	76.79999999999991
33645.407849999676	-275.3470000000084	2730.14	76.8999999999999
33617.86499999968	-275.5100000000084	2730.14	76.9999999999999
33590.30584999968	-275.6730000000084	2730.14	77.0999999999999
33562.73039999967	-275.8360000000084	2730.14	77.19999999999989
33535.13864999967	-275.99900000000844	2730.14	77.29999999999988
33507.53059999967	-276.16200000000845	2730.14	77.39999999999988
33479.90624999967	-276.32500000000846	2730.14	77.49999999999987
33452.26559999967	-276.48800000000847	2730.14	77.59999999999987
33424.60864999967	-276.6510000000085	2730.14	77.69999999999986
33396.93539999967	-276.8140000000085	2730.14	77.79999999999986
33369.245849999665	-276.9770000000085	2730.14	77.89999999999985
33341.539999999666	-277.1400000000085	2730.14	77.99999999999984
33313.817849999665	-277.3030000000085	2730.14	78.09999999999984
33286.07939999966	-277.46600000000853	2730.14	78.19999999999983
33258.32464999966	-277.62900000000855	2730.14	78.29999999999983
33230.55359999966	-277.79200000000856	2730.14	78.39999999999982
33202.76624999966	-277.95500000000857	2730.14	78.49999999999982
33174.96259999966	-278.1180000000086	2730.14	78.59999999999981
33147.14264999966	-278.2810000000086	2730.14	78.6999999999998
33119.30639999966	-278.4440000000086	2730.14	78.7999999999998
33091.453849999656	-278.6070000000086	2730.14	78.89999999999979
33063.58499999966	-278.7700000000086	2730.14	78.99999999999979
33035.699849999655	-278.93300000000863	2730.14	79.09999999999978
33007.79839999966	-279.09600000000864	2730.14	79.19999999999978
32979.88064999966	-279.25900000000865	2730.14	79.29999999999977
32951.946599999654	-279.42200000000867	2730.14	79.39999999999976
32923.996249999655	-279.5850000000087	2730.14	79.49999999999976
32896.02959999965	-279.7480000000087	2730.14	79.59999999999975
32868.046649999655	-279.9110000000087	2730.14	79.69999999999975
32840.047399999654	-280.0740000000087	2730.14	79.79999999999974
32812.03184999965	-280.2370000000087	2730.14	79.89999999999974
32783.99999999965	-280.40000000000873	2730.14	79.99999999999973
32755.95184999965	-280.56300000000874	2730.14	80.09999999999972
32727.887399999647	-280.72600000000875	2730.14	80.19999999999972
32699.806649999646	-280.88900000000876	2730.14	80.29999999999971
32671.709599999645	-281.0520000000088	2730.14	80.39999999999971
32643.596249999646	-281.2150000000088	2730.14	80.4999999999997
32615.466599999643	-281.3780000000088	2730.14	80.5999999999997
32587.32064999964	-281.5410000000088	2730.14	80.69999999999969
32559.15839999964	-281.7040000000088	2730.14	80.79999999999968
32530.97984999964	-281.86700000000883	2730.14	80.89999999999968
32502.78499999964	-282.03000000000884	2730.14	80.99999999999967
32474.57384999964	-282.19300000000885	2730.14	81.09999999999967
32446.34639999964	-282.35600000000886	2730.14	81.19999999999966
32418.102649999637	-282.5190000000089	2730.14	81.29999999999966
32389.842599999636	-282.6820000000089	2730.14	81.39999999999965
32361.566249999636	-282.8450000000089	2730.14	81.49999999999964
32333.273599999637	-283.0080000000089	2730.14	81.59999999999964
32304.964649999634	-283.1710000000089	2730.14	81.69999999999963
32276.639399999633	-283.3340000000089	2730.14	81.79999999999963
32248.29784999963	-283.49700000000894	2730.14	81.89999999999962
32219.93999999963	-283.66000000000895	2730.14	81.99999999999962
32191.56584999963	-283.82300000000896	2730.14	82.09999999999961
32163.17539999963	-283.98600000000897	2730.14	82.1999999999996
32134.768649999627	-284.149000000009	2730.14	82.2999999999996
32106.345599999626	-284.312000000009	2730.14	82.3999999999996
32077.906249999625	-284.475000000009	2730.14	82.49999999999959
32049.450599999625	-284.638000000009	2730.14	82.59999999999958
32020.978649999626	-284.801000000009	2730.14	82.69999999999958
31992.490399999624	-284.96400000000904	2730.14	82.79999999999957
31963.985849999623	-285.12700000000905	2730.14	82.89999999999957
31935.46499999962	-285.29000000000906	2730.14	82.99999999999956
31906.92784999962	-285.45300000000907	2730.14	83.09999999999955
31878.374399999622	-285.6160000000091	2730.14	83.19999999999955
31849.80464999962	-285.7790000000091	2730.14	83.29999999999954
31821.218599999618	-285.9420000000091	2730.14	83.39999999999954
31792.616249999617	-286.1050000000091	2730.14	83.49999999999953
31763.997599999617	-286.2680000000091	2730.14	83.59999999999953
31735.362649999617	-286.43100000000913	2730.14	83.69999999999952
31706.711399999615	-286.59400000000915	2730.14	83.79999999999951
31678.043849999613	-286.75700000000916	2730.14	83.89999999999951
31649.35999999961	-286.92000000000917	2730.14	83.9999999999995
31620.65984999961	-287.0830000000092	2730.14	84.0999999999995
31591.94339999961	-287.2460000000092	2730.14	84.19999999999949
31563.21064999961	-287.4090000000092	2730.14	84.29999999999949
31534.46159999961	-287.5720000000092	2730.14	84.39999999999948
31505.696249999608	-287.7350000000092	2730.14	84.49999999999947
31476.914599999607	-287.89800000000923	2730.14	84.59999999999947
31448.116649999607	-288.06100000000924	2730.14	84.69999999999946
31419.302399999608	-288.22400000000926	2730.14	84.79999999999946
31390.471849999605	-288.38700000000927	2730.14	84.89999999999945
31361.624999999603	-288.5500000000093	2730.14	84.99999999999945
31332.761849999602	-288.7130000000093	2730.14	85.09999999999944
31303.882399999602	-288.8760000000093	2730.14	85.19999999999943
31274.986649999602	-289.0390000000093	2730.14	85.29999999999943
31246.0745999996	-289.2020000000093	2730.14	85.39999999999942
31217.146249999598	-289.36500000000933	2730.14	85.49999999999942
31188.201599999597	-289.52800000000934	2730.14	85.59999999999941
31159.240649999596	-289.69100000000935	2730.14	85.6999999999994
31130.263399999596	-289.85400000000936	2730.14	85.7999999999994
31101.269849999597	-290.0170000000094	2730.14	85.8999999999994
31072.259999999595	-290.1800000000094	2730.14	85.99999999999939
31043.233849999593	-290.3430000000094	2730.14	86.09999999999938
31014.191399999592	-290.5060000000094	2730.14	86.19999999999938
30985.132649999592	-290.6690000000094	2730.14	86.29999999999937
30956.057599999593	-290.83200000000943	2730.14	86.39999999999937
30926.96624999959	-290.99500000000944	2730.14	86.49999999999936
30897.85859999959	-291.15800000000945	2730.14	86.59999999999935
30868.734649999587	-291.32100000000946	2730.14	86.69999999999935
30839.594399999587	-291.4840000000095	2730.14	86.79999999999934
30810.437849999587	-291.6470000000095	2730.14	86.89999999999934
30781.264999999585	-291.8100000000095	2730.14	86.99999999999933
30752.075849999583	-291.9730000000095	2730.14	87.09999999999933
30722.87039999958	-292.1360000000095	2730.14	87.19999999999932
30693.64864999958	-292.2990000000095	2730.14	87.29999999999932
30664.41059999958	-292.46200000000954	2730.14	87.39999999999931
30635.15624999958	-292.62500000000955	2730.14	87.4999999999993
30605.88559999958	-292.78800000000956	2730.14	87.5999999999993
30576.598649999578	-292.95100000000957	2730.14	87.69999999999929
30547.295399999577	-293.1140000000096	2730.14	87.79999999999929
30517.975849999577	-293.2770000000096	2730.14	87.89999999999928
30488.639999999577	-293.4400000000096	2730.14	87.99999999999928
30459.287849999575	-293.6030000000096	2730.14	88.09999999999927
30429.919399999573	-293.7660000000096	2730.14	88.19999999999926
30400.534649999572	-293.92900000000964	2730.14	88.29999999999926
30371.13359999957	-294.09200000000965	2730.14	88.39999999999925
30341.716249999572	-294.25500000000966	2730.14	88.49999999999925
30312.28259999957	-294.41800000000967	2730.14	88.59999999999924
30282.832649999567	-294.5810000000097	2730.14	88.69999999999924
30253.366399999566	-294.7440000000097	2730.14	88.79999999999923
30223.883849999565	-294.9070000000097	2730.14	88.89999999999922
30194.384999999565	-295.0700000000097	2730.14	88.99999999999922
30164.869849999566	-295.2330000000097	2730.14	89.09999999999921
30135.338399999564	-295.39600000000974	2730.14	89.1999999999992
30105.790649999562	-295.55900000000975	2730.14	89.2999999999992
30076.22659999956	-295.72200000000976	2730.14	89.3999999999992
30046.64624999956	-295.88500000000977	2730.14	89.49999999999919
30017.049599999562	-296.0480000000098	2730.14	89.59999999999918
29987.43664999956	-296.2110000000098	2730.14	89.69999999999918
29957.807399999558	-296.3740000000098	2730.14	89.79999999999917
29928.161849999557	-296.5370000000098	2730.14	89.89999999999917
29898.499999999556	-296.7000000000098	2730.14	89.99999999999916
29868.821849999556	-296.86300000000983	2730.14	90.09999999999916
29839.127399999554	-297.02600000000984	2730.14	90.19999999999915
29809.41664999955	-297.18900000000986	2730.14	90.29999999999914
29779.68959999955	-297.35200000000987	2730.14	90.39999999999914
29749.94624999955	-297.5150000000099	2730.14	90.49999999999913
29720.18659999955	-297.6780000000099	2730.14	90.59999999999913
29690.41064999955	-297.8410000000099	2730.14	90.69999999999912
29660.61839999955	-298.0040000000099	2730.14	90.79999999999912
29630.809849999547	-298.1670000000099	2730.14	90.89999999999911
29600.984999999546	-298.33000000000993	2730.14	90.9999999999991
29571.143849999546	-298.49300000000994	2730.14	91.0999999999991
29541.286399999546	-298.65600000000995	2730.14	91.1999999999991
29511.412649999544	-298.81900000000996	2730.14	91.29999999999909
29481.522599999542	-298.98200000001	2730.14	91.39999999999908
29451.61624999954	-299.14500000001	2730.14	91.49999999999908
29421.69359999954	-299.30800000001	2730.14	91.59999999999907
29391.75464999954	-299.47100000001	2730.14	91.69999999999906
29361.799399999538	-299.63400000001	2730.14	91.79999999999906
29331.827849999536	-299.79700000001003	2730.14	91.89999999999905
29301.839999999534	-299.96000000001004	2730.14	91.99999999999905
29271.835849999534	-300.12300000001005	2730.14	92.09999999999904
29241.815399999534	-300.28600000001006	2730.14	92.19999999999904
29211.778649999535	-300.4490000000101	2730.14	92.29999999999903
29181.725599999532	-300.6120000000101	2730.14	92.39999999999903
29151.65624999953	-300.7750000000101	2730.14	92.49999999999902
29121.57059999953	-300.9380000000101	2730.14	92.59999999999901
29091.46864999953	-301.1010000000101	2730.14	92.69999999999901
29061.35039999953	-301.2640000000101	2730.14	92.799999999999
29031.215849999528	-301.42700000001014	2730.14	92.899999999999
29001.064999999526	-301.59000000001015	2730.14	92.99999999999899
28970.897849999525	-301.75300000001016	2730.14	93.09999999999899
28940.714399999524	-301.9160000000102	2730.14	93.19999999999898
28910.514649999524	-302.0790000000102	2730.14	93.29999999999897
28880.29859999952	-302.2420000000102	2730.14	93.39999999999897
28850.06624999952	-302.4050000000102	2730.14	93.49999999999896
28819.81759999952	-302.5680000000102	2730.14	93.59999999999896
28789.552649999518	-302.7310000000102	2730.14	93.69999999999895
28759.271399999518	-302.89400000001024	2730.14	93.79999999999895
