49930.97866907	-150.74817000000266	2730.14	0.45900000000000035
49930.827920899996	-150.74980000000267	2730.14	0.46000000000000035
49930.6771711	-150.75143000000267	2730.14	0.46100000000000035
49930.52641966999	-150.75306000000268	2730.14	0.46200000000000035
49930.375666609994	-150.75469000000268	2730.14	0.46300000000000036
49930.22491191999	-150.7563200000027	2730.14	0.46400000000000036
49930.07415559999	-150.7579500000027	2730.14	0.46500000000000036
49929.92339764999	-150.7595800000027	2730.14	0.46600000000000036
49929.77263806999	-150.7612100000027	2730.14	0.46700000000000036
49929.62187685999	-150.7628400000027	2730.14	0.46800000000000036
49929.47111401999	-150.76447000000272	2730.14	0.46900000000000036
49929.320349549984	-150.76610000000272	2730.14	0.47000000000000036
49929.169583449984	-150.76773000000273	2730.14	0.47100000000000036
49929.01881571998	-150.76936000000273	2730.14	0.47200000000000036
49928.86804635998	-150.77099000000274	2730.14	0.47300000000000036
49928.71727536998	-150.77262000000275	2730.14	0.47400000000000037
49928.56650274998	-150.77425000000275	2730.14	0.47500000000000037
49928.415728499975	-150.77588000000276	2730.14	0.47600000000000037
49928.264952619975	-150.77751000000276	2730.14	0.47700000000000037
49928.11417510997	-150.77914000000277	2730.14	0.47800000000000037
49927.96339596997	-150.78077000000278	2730.14	0.47900000000000037
49927.81261519997	-150.78240000000278	2730.14	0.48000000000000037
49927.66183279997	-150.7840300000028	2730.14	0.48100000000000037
49927.51104876997	-150.7856600000028	2730.14	0.4820000000000004
49927.36026310997	-150.7872900000028	2730.14	0.4830000000000004
49927.209475819975	-150.7889200000028	2730.14	0.4840000000000004
49927.058686899974	-150.7905500000028	2730.14	0.4850000000000004
49926.90789634998	-150.79218000000282	2730.14	0.4860000000000004
49926.75710416998	-150.79381000000282	2730.14	0.4870000000000004
49926.60631035998	-150.79544000000283	2730.14	0.4880000000000004
49926.45551491998	-150.79707000000283	2730.14	0.4890000000000004
49926.304717849984	-150.79870000000284	2730.14	0.4900000000000004
49926.15391914998	-150.80033000000284	2730.14	0.4910000000000004
49926.00311881999	-150.80196000000285	2730.14	0.4920000000000004
49925.852316859986	-150.80359000000286	2730.14	0.4930000000000004
49925.70151326999	-150.80522000000286	2730.14	0.4940000000000004
49925.55070804999	-150.80685000000287	2730.14	0.4950000000000004
49925.39990119999	-150.80848000000287	2730.14	0.4960000000000004
49925.24909271999	-150.81011000000288	2730.14	0.4970000000000004
49925.09828260999	-150.81174000000289	2730.14	0.4980000000000004
49924.94747086999	-150.8133700000029	2730.14	0.4990000000000004
49924.796657499995	-150.8150000000029	2730.14	0.5000000000000003
49924.645842499995	-150.8166300000029	2730.14	0.5010000000000003
49924.49502587	-150.8182600000029	2730.14	0.5020000000000003
49924.34420761	-150.8198900000029	2730.14	0.5030000000000003
49924.19338772	-150.82152000000292	2730.14	0.5040000000000003
49924.0425662	-150.82315000000293	2730.14	0.5050000000000003
49923.89174305	-150.82478000000293	2730.14	0.5060000000000003
49923.74091827	-150.82641000000294	2730.14	0.5070000000000003
49923.59009186	-150.82804000000294	2730.14	0.5080000000000003
49923.43926382	-150.82967000000295	2730.14	0.5090000000000003
49923.28843415	-150.83130000000295	2730.14	0.5100000000000003
49923.13760285	-150.83293000000296	2730.14	0.5110000000000003
49922.986769920004	-150.83456000000297	2730.14	0.5120000000000003
49922.83593536	-150.83619000000297	2730.14	0.5130000000000003
49922.685099170005	-150.83782000000298	2730.14	0.5140000000000003
49922.53426135	-150.83945000000298	2730.14	0.5150000000000003
49922.383421900005	-150.841080000003	2730.14	0.5160000000000003
49922.232580820004	-150.842710000003	2730.14	0.5170000000000003
49922.081738110006	-150.844340000003	2730.14	0.5180000000000003
49921.930893770004	-150.845970000003	2730.14	0.5190000000000003
49921.780047800006	-150.847600000003	2730.14	0.5200000000000004
49921.629200200005	-150.84923000000302	2730.14	0.5210000000000004
49921.47835097001	-150.85086000000302	2730.14	0.5220000000000004
49921.327500110005	-150.85249000000303	2730.14	0.5230000000000004
49921.17664762001	-150.85412000000304	2730.14	0.5240000000000004
49921.025793500005	-150.85575000000304	2730.14	0.5250000000000004
49920.874937750006	-150.85738000000305	2730.14	0.5260000000000004
49920.724080370004	-150.85901000000305	2730.14	0.5270000000000004
49920.573221360006	-150.86064000000306	2730.14	0.5280000000000004
49920.422360720004	-150.86227000000306	2730.14	0.5290000000000004
49920.271498450005	-150.86390000000307	2730.14	0.5300000000000004
49920.12063455	-150.86553000000308	2730.14	0.5310000000000004
49919.969769020005	-150.86716000000308	2730.14	0.5320000000000004
49919.81890186	-150.8687900000031	2730.14	0.5330000000000004
49919.668033070004	-150.8704200000031	2730.14	0.5340000000000004
49919.51716265	-150.8720500000031	2730.14	0.5350000000000004
49919.3662906	-150.8736800000031	2730.14	0.5360000000000004
49919.21541692	-150.8753100000031	2730.14	0.5370000000000004
49919.06454161	-150.87694000000312	2730.14	0.5380000000000004
49918.91366467	-150.87857000000312	2730.14	0.5390000000000004
49918.7627861	-150.88020000000313	2730.14	0.5400000000000004
49918.6119059	-150.88183000000313	2730.14	0.5410000000000004
49918.46102407	-150.88346000000314	2730.14	0.5420000000000004
49918.310140609996	-150.88509000000315	2730.14	0.5430000000000004
49918.15925552	-150.88672000000315	2730.14	0.5440000000000004
49918.008368799994	-150.88835000000316	2730.14	0.5450000000000004
49917.857480449995	-150.88998000000316	2730.14	0.5460000000000004
49917.70659046999	-150.89161000000317	2730.14	0.5470000000000004
49917.55569885999	-150.89324000000317	2730.14	0.5480000000000004
49917.40480561999	-150.89487000000318	2730.14	0.5490000000000004
49917.25391074999	-150.8965000000032	2730.14	0.5500000000000004
49917.10301424999	-150.8981300000032	2730.14	0.5510000000000004
49916.95211611999	-150.8997600000032	2730.14	0.5520000000000004
49916.801216359985	-150.9013900000032	2730.14	0.5530000000000004
49916.650314969986	-150.9030200000032	2730.14	0.5540000000000004
49916.49941194998	-150.90465000000322	2730.14	0.5550000000000004
49916.34850729998	-150.90628000000322	2730.14	0.5560000000000004
49916.19760101998	-150.90791000000323	2730.14	0.5570000000000004
49916.04669310998	-150.90954000000323	2730.14	0.5580000000000004
49915.89578356998	-150.91117000000324	2730.14	0.5590000000000004
49915.74487239998	-150.91280000000324	2730.14	0.5600000000000004
49915.59395959997	-150.91443000000325	2730.14	0.5610000000000004
49915.44304516997	-150.91606000000326	2730.14	0.5620000000000004
49915.29212910997	-150.91769000000326	2730.14	0.5630000000000004
49915.14121141997	-150.91932000000327	2730.14	0.5640000000000004
49914.99029209997	-150.92095000000327	2730.14	0.5650000000000004
49914.83937114997	-150.92258000000328	2730.14	0.5660000000000004
49914.68844856997	-150.92421000000328	2730.14	0.5670000000000004
49914.53752435997	-150.9258400000033	2730.14	0.5680000000000004
49914.38659851997	-150.9274700000033	2730.14	0.5690000000000004
49914.23567104997	-150.9291000000033	2730.14	0.5700000000000004
49914.08474194998	-150.9307300000033	2730.14	0.5710000000000004
49913.93381121998	-150.9323600000033	2730.14	0.5720000000000004
49913.78287885998	-150.93399000000332	2730.14	0.5730000000000004
49913.63194486998	-150.93562000000333	2730.14	0.5740000000000004
49913.48100924998	-150.93725000000333	2730.14	0.5750000000000004
49913.33007199998	-150.93888000000334	2730.14	0.5760000000000004
49913.179133119986	-150.94051000000334	2730.14	0.5770000000000004
49913.028192609985	-150.94214000000335	2730.14	0.5780000000000004
49912.87725046999	-150.94377000000335	2730.14	0.5790000000000004
49912.72630669999	-150.94540000000336	2730.14	0.5800000000000004
49912.57536129999	-150.94703000000337	2730.14	0.5810000000000004
49912.42441426999	-150.94866000000337	2730.14	0.5820000000000004
49912.27346560999	-150.95029000000338	2730.14	0.5830000000000004
49912.12251531999	-150.95192000000338	2730.14	0.5840000000000004
49911.971563399995	-150.9535500000034	2730.14	0.5850000000000004
49911.820609849994	-150.9551800000034	2730.14	0.5860000000000004
49911.66965467	-150.9568100000034	2730.14	0.5870000000000004
49911.518697859996	-150.9584400000034	2730.14	0.5880000000000004
49911.36773942	-150.9600700000034	2730.14	0.5890000000000004
49911.21677935	-150.96170000000342	2730.14	0.5900000000000004
49911.06581765	-150.96333000000342	2730.14	0.5910000000000004
49910.91485432	-150.96496000000343	2730.14	0.5920000000000004
49910.76388936	-150.96659000000344	2730.14	0.5930000000000004
49910.61292277	-150.96822000000344	2730.14	0.5940000000000004
49910.46195455	-150.96985000000345	2730.14	0.5950000000000004
49910.3109847	-150.97148000000345	2730.14	0.5960000000000004
49910.160013220004	-150.97311000000346	2730.14	0.5970000000000004
49910.00904011	-150.97474000000346	2730.14	0.5980000000000004
49909.858065370005	-150.97637000000347	2730.14	0.5990000000000004
49909.707089	-150.97800000000348	2730.14	0.6000000000000004
49909.556111000005	-150.97963000000348	2730.14	0.6010000000000004
49909.405131370004	-150.9812600000035	2730.14	0.6020000000000004
49909.254150110006	-150.9828900000035	2730.14	0.6030000000000004
49909.103167220004	-150.9845200000035	2730.14	0.6040000000000004
49908.952182700006	-150.9861500000035	2730.14	0.6050000000000004
49908.801196550005	-150.9877800000035	2730.14	0.6060000000000004
49908.65020877001	-150.98941000000352	2730.14	0.6070000000000004
49908.499219360005	-150.99104000000352	2730.14	0.6080000000000004
49908.34822832001	-150.99267000000353	2730.14	0.6090000000000004
49908.197235650005	-150.99430000000353	2730.14	0.6100000000000004
49908.046241350006	-150.99593000000354	2730.14	0.6110000000000004
49907.895245420004	-150.99756000000355	2730.14	0.6120000000000004
49907.744247860006	-150.99919000000355	2730.14	0.6130000000000004
49907.593248670004	-151.00082000000356	2730.14	0.6140000000000004
49907.442247850006	-151.00245000000356	2730.14	0.6150000000000004
49907.2912454	-151.00408000000357	2730.14	0.6160000000000004
49907.140241320005	-151.00571000000357	2730.14	0.6170000000000004
49906.98923561	-151.00734000000358	2730.14	0.6180000000000004
49906.838228270004	-151.0089700000036	2730.14	0.6190000000000004
49906.6872193	-151.0106000000036	2730.14	0.6200000000000004
49906.5362087	-151.0122300000036	2730.14	0.6210000000000004
49906.38519647	-151.0138600000036	2730.14	0.6220000000000004
49906.23418261	-151.0154900000036	2730.14	0.6230000000000004
49906.08316712	-151.01712000000362	2730.14	0.6240000000000004
49905.93215	-151.01875000000362	2730.14	0.6250000000000004
49905.78113125	-151.02038000000363	2730.14	0.6260000000000004
49905.63011087	-151.02201000000363	2730.14	0.6270000000000004
49905.47908886	-151.02364000000364	2730.14	0.6280000000000004
49905.32806522	-151.02527000000364	2730.14	0.6290000000000004
49905.177039949995	-151.02690000000365	2730.14	0.6300000000000004
49905.026013049996	-151.02853000000366	2730.14	0.6310000000000004
49904.87498451999	-151.03016000000366	2730.14	0.6320000000000005
49904.72395435999	-151.03179000000367	2730.14	0.6330000000000005
49904.57292256999	-151.03342000000367	2730.14	0.6340000000000005
49904.42188914999	-151.03505000000368	2730.14	0.6350000000000005
49904.27085409999	-151.03668000000368	2730.14	0.6360000000000005
49904.11981741999	-151.0383100000037	2730.14	0.6370000000000005
49903.968779109986	-151.0399400000037	2730.14	0.6380000000000005
49903.81773916999	-151.0415700000037	2730.14	0.6390000000000005
49903.66669759998	-151.0432000000037	2730.14	0.6400000000000005
49903.515654399984	-151.0448300000037	2730.14	0.6410000000000005
49903.36460956998	-151.04646000000372	2730.14	0.6420000000000005
49903.21356310998	-151.04809000000373	2730.14	0.6430000000000005
49903.06251501998	-151.04972000000373	2730.14	0.6440000000000005
49902.91146529998	-151.05135000000374	2730.14	0.6450000000000005
49902.760413949974	-151.05298000000374	2730.14	0.6460000000000005
49902.609360969975	-151.05461000000375	2730.14	0.6470000000000005
49902.45830635997	-151.05624000000375	2730.14	0.6480000000000005
49902.30725011997	-151.05787000000376	2730.14	0.6490000000000005
49902.15619224997	-151.05950000000377	2730.14	0.6500000000000005
49902.00513274997	-151.06113000000377	2730.14	0.6510000000000005
49901.85407161997	-151.06276000000378	2730.14	0.6520000000000005
49901.70300885997	-151.06439000000378	2730.14	0.6530000000000005
49901.551944469975	-151.0660200000038	2730.14	0.6540000000000005
49901.400878449975	-151.0676500000038	2730.14	0.6550000000000005
49901.24981079998	-151.0692800000038	2730.14	0.6560000000000005
49901.09874151998	-151.0709100000038	2730.14	0.6570000000000005
49900.94767060998	-151.0725400000038	2730.14	0.6580000000000005
49900.79659806998	-151.07417000000382	2730.14	0.6590000000000005
49900.645523899984	-151.07580000000382	2730.14	0.6600000000000005
49900.494448099984	-151.07743000000383	2730.14	0.6610000000000005
49900.34337066999	-151.07906000000384	2730.14	0.6620000000000005
49900.19229160999	-151.08069000000384	2730.14	0.6630000000000005
49900.04121091999	-151.08232000000385	2730.14	0.6640000000000005
49899.89012859999	-151.08395000000385	2730.14	0.6650000000000005
49899.73904464999	-151.08558000000386	2730.14	0.6660000000000005
49899.58795906999	-151.08721000000386	2730.14	0.6670000000000005
49899.436871859994	-151.08884000000387	2730.14	0.6680000000000005
49899.285783019994	-151.09047000000388	2730.14	0.6690000000000005
49899.13469255	-151.09210000000388	2730.14	0.6700000000000005
49898.983600449996	-151.0937300000039	2730.14	0.6710000000000005
49898.83250672	-151.0953600000039	2730.14	0.6720000000000005
49898.68141136	-151.0969900000039	2730.14	0.6730000000000005
49898.53031437	-151.0986200000039	2730.14	0.6740000000000005
49898.37921575	-151.1002500000039	2730.14	0.6750000000000005
49898.2281155	-151.10188000000392	2730.14	0.6760000000000005
49898.07701362	-151.10351000000392	2730.14	0.6770000000000005
49897.92591011	-151.10514000000393	2730.14	0.6780000000000005
49897.77480497	-151.10677000000393	2730.14	0.6790000000000005
49897.623698200005	-151.10840000000394	2730.14	0.6800000000000005
49897.4725898	-151.11003000000395	2730.14	0.6810000000000005
49897.321479770006	-151.11166000000395	2730.14	0.6820000000000005
49897.170368110004	-151.11329000000396	2730.14	0.6830000000000005
49897.01925482001	-151.11492000000396	2730.14	0.6840000000000005
49896.868139900005	-151.11655000000397	2730.14	0.6850000000000005
49896.71702335001	-151.11818000000397	2730.14	0.6860000000000005
49896.565905170006	-151.11981000000398	2730.14	0.6870000000000005
49896.41478536001	-151.121440000004	2730.14	0.6880000000000005
49896.26366392001	-151.123070000004	2730.14	0.6890000000000005
49896.11254085001	-151.124700000004	2730.14	0.6900000000000005
49895.96141615001	-151.126330000004	2730.14	0.6910000000000005
49895.81028982001	-151.127960000004	2730.14	0.6920000000000005
49895.65916186001	-151.12959000000401	2730.14	0.6930000000000005
49895.50803227001	-151.13122000000402	2730.14	0.6940000000000005
49895.35690105001	-151.13285000000403	2730.14	0.6950000000000005
49895.20576820001	-151.13448000000403	2730.14	0.6960000000000005
49895.05463372001	-151.13611000000404	2730.14	0.6970000000000005
49894.90349761001	-151.13774000000404	2730.14	0.6980000000000005
49894.752359870006	-151.13937000000405	2730.14	0.6990000000000005
49894.60122050001	-151.14100000000406	2730.14	0.7000000000000005
49894.450079500006	-151.14263000000406	2730.14	0.7010000000000005
49894.29893687001	-151.14426000000407	2730.14	0.7020000000000005
49894.147792610005	-151.14589000000407	2730.14	0.7030000000000005
49893.99664672001	-151.14752000000408	2730.14	0.7040000000000005
49893.845499200004	-151.14915000000408	2730.14	0.7050000000000005
49893.694350050006	-151.1507800000041	2730.14	0.7060000000000005
49893.54319927	-151.1524100000041	2730.14	0.7070000000000005
49893.392046860004	-151.1540400000041	2730.14	0.7080000000000005
49893.24089282	-151.1556700000041	2730.14	0.7090000000000005
49893.08973715	-151.1573000000041	2730.14	0.7100000000000005
49892.93857985	-151.15893000000412	2730.14	0.7110000000000005
49892.78742092	-151.16056000000412	2730.14	0.7120000000000005
49892.63626036	-151.16219000000413	2730.14	0.7130000000000005
49892.48509817	-151.16382000000414	2730.14	0.7140000000000005
49892.33393435	-151.16545000000414	2730.14	0.7150000000000005
49892.1827689	-151.16708000000415	2730.14	0.7160000000000005
49892.031601819996	-151.16871000000415	2730.14	0.7170000000000005
49891.88043311	-151.17034000000416	2730.14	0.7180000000000005
49891.72926276999	-151.17197000000417	2730.14	0.7190000000000005
49891.578090799994	-151.17360000000417	2730.14	0.7200000000000005
49891.42691719999	-151.17523000000418	2730.14	0.7210000000000005
49891.27574196999	-151.17686000000418	2730.14	0.7220000000000005
49891.12456510999	-151.1784900000042	2730.14	0.7230000000000005
49890.97338661999	-151.1801200000042	2730.14	0.7240000000000005
49890.822206499986	-151.1817500000042	2730.14	0.7250000000000005
49890.67102474999	-151.1833800000042	2730.14	0.7260000000000005
49890.51984136998	-151.1850100000042	2730.14	0.7270000000000005
49890.368656359984	-151.18664000000422	2730.14	0.7280000000000005
49890.21746971998	-151.18827000000422	2730.14	0.7290000000000005
49890.06628144998	-151.18990000000423	2730.14	0.7300000000000005
49889.91509154998	-151.19153000000424	2730.14	0.7310000000000005
49889.76390001998	-151.19316000000424	2730.14	0.7320000000000005
49889.612706859974	-151.19479000000425	2730.14	0.7330000000000005
49889.461512069975	-151.19642000000425	2730.14	0.7340000000000005
49889.31031564997	-151.19805000000426	2730.14	0.7350000000000005
49889.15911759997	-151.19968000000426	2730.14	0.7360000000000005
49889.00791791997	-151.20131000000427	2730.14	0.7370000000000005
49888.85671660997	-151.20294000000428	2730.14	0.7380000000000005
49888.70551366997	-151.20457000000428	2730.14	0.7390000000000005
49888.55430909997	-151.2062000000043	2730.14	0.7400000000000005
49888.403102899974	-151.2078300000043	2730.14	0.7410000000000005
49888.251895069974	-151.2094600000043	2730.14	0.7420000000000005
49888.10068560998	-151.2110900000043	2730.14	0.7430000000000005
49887.94947451998	-151.2127200000043	2730.14	0.7440000000000005
49887.79826179998	-151.21435000000432	2730.14	0.7450000000000006
49887.64704744998	-151.21598000000432	2730.14	0.7460000000000006
49887.49583146998	-151.21761000000433	2730.14	0.7470000000000006
49887.34461385998	-151.21924000000433	2730.14	0.7480000000000006
49887.193394619986	-151.22087000000434	2730.14	0.7490000000000006
49887.042173749986	-151.22250000000435	2730.14	0.7500000000000006
49886.89095124999	-151.22413000000435	2730.14	0.7510000000000006
49886.73972711999	-151.22576000000436	2730.14	0.7520000000000006
49886.58850135999	-151.22739000000436	2730.14	0.7530000000000006
49886.43727396999	-151.22902000000437	2730.14	0.7540000000000006
49886.28604494999	-151.23065000000437	2730.14	0.7550000000000006
49886.13481429999	-151.23228000000438	2730.14	0.7560000000000006
49885.983582019995	-151.23391000000439	2730.14	0.7570000000000006
49885.832348109994	-151.2355400000044	2730.14	0.7580000000000006
49885.68111257	-151.2371700000044	2730.14	0.7590000000000006
49885.529875399996	-151.2388000000044	2730.14	0.7600000000000006
49885.3786366	-151.2404300000044	2730.14	0.7610000000000006
49885.22739617	-151.24206000000441	2730.14	0.7620000000000006
49885.07615411	-151.24369000000442	2730.14	0.7630000000000006
49884.92491042	-151.24532000000443	2730.14	0.7640000000000006
49884.7736651	-151.24695000000443	2730.14	0.7650000000000006
49884.62241815	-151.24858000000444	2730.14	0.7660000000000006
49884.47116957	-151.25021000000444	2730.14	0.7670000000000006
49884.31991936	-151.25184000000445	2730.14	0.7680000000000006
49884.16866752	-151.25347000000446	2730.14	0.7690000000000006
49884.01741405	-151.25510000000446	2730.14	0.7700000000000006
49883.866158950004	-151.25673000000447	2730.14	0.7710000000000006
49883.71490222	-151.25836000000447	2730.14	0.7720000000000006
49883.563643860005	-151.25999000000448	2730.14	0.7730000000000006
49883.41238387	-151.26162000000448	2730.14	0.7740000000000006
49883.261122250005	-151.2632500000045	2730.14	0.7750000000000006
49883.109859000004	-151.2648800000045	2730.14	0.7760000000000006
49882.958594120006	-151.2665100000045	2730.14	0.7770000000000006
49882.807327610004	-151.2681400000045	2730.14	0.7780000000000006
49882.656059470006	-151.2697700000045	2730.14	0.7790000000000006
49882.504789700004	-151.27140000000452	2730.14	0.7800000000000006
49882.353518300006	-151.27303000000452	2730.14	0.7810000000000006
49882.202245270004	-151.27466000000453	2730.14	0.7820000000000006
49882.050970610006	-151.27629000000454	2730.14	0.7830000000000006
49881.89969432	-151.27792000000454	2730.14	0.7840000000000006
49881.748416400005	-151.27955000000455	2730.14	0.7850000000000006
49881.59713685	-151.28118000000455	2730.14	0.7860000000000006
49881.445855670005	-151.28281000000456	2730.14	0.7870000000000006
49881.29457286	-151.28444000000457	2730.14	0.7880000000000006
49881.143288420004	-151.28607000000457	2730.14	0.7890000000000006
49880.99200235	-151.28770000000458	2730.14	0.7900000000000006
49880.84071465	-151.28933000000458	2730.14	0.7910000000000006
49880.68942532	-151.2909600000046	2730.14	0.7920000000000006
49880.53813436	-151.2925900000046	2730.14	0.7930000000000006
49880.38684177	-151.2942200000046	2730.14	0.7940000000000006
49880.23554755	-151.2958500000046	2730.14	0.7950000000000006
49880.0842517	-151.2974800000046	2730.14	0.7960000000000006
49879.93295422	-151.29911000000462	2730.14	0.7970000000000006
49879.78165511	-151.30074000000462	2730.14	0.7980000000000006
49879.63035437	-151.30237000000463	2730.14	0.7990000000000006
49879.479051999995	-151.30400000000463	2730.14	0.8000000000000006
49879.327747999996	-151.30563000000464	2730.14	0.8010000000000006
49879.17644236999	-151.30726000000465	2730.14	0.8020000000000006
49879.025135109994	-151.30889000000465	2730.14	0.8030000000000006
49878.87382621999	-151.31052000000466	2730.14	0.8040000000000006
49878.72251569999	-151.31215000000466	2730.14	0.8050000000000006
49878.57120354999	-151.31378000000467	2730.14	0.8060000000000006
49878.41988976999	-151.31541000000468	2730.14	0.8070000000000006
49878.26857435999	-151.31704000000468	2730.14	0.8080000000000006
49878.11725731999	-151.3186700000047	2730.14	0.8090000000000006
49877.965938649984	-151.3203000000047	2730.14	0.8100000000000006
49877.814618349985	-151.3219300000047	2730.14	0.8110000000000006
49877.66329641998	-151.3235600000047	2730.14	0.8120000000000006
49877.51197285998	-151.3251900000047	2730.14	0.8130000000000006
49877.36064766998	-151.32682000000472	2730.14	0.8140000000000006
49877.20932084998	-151.32845000000472	2730.14	0.8150000000000006
49877.057992399976	-151.33008000000473	2730.14	0.8160000000000006
49876.906662319976	-151.33171000000473	2730.14	0.8170000000000006
49876.75533060997	-151.33334000000474	2730.14	0.8180000000000006
49876.60399726997	-151.33497000000474	2730.14	0.8190000000000006
49876.45266229997	-151.33660000000475	2730.14	0.8200000000000006
49876.30132569997	-151.33823000000476	2730.14	0.8210000000000006
49876.149987469966	-151.33986000000476	2730.14	0.8220000000000006
49875.998647609966	-151.34149000000477	2730.14	0.8230000000000006
49875.84730611997	-151.34312000000477	2730.14	0.8240000000000006
49875.69596299997	-151.34475000000478	2730.14	0.8250000000000006
49875.54461824997	-151.34638000000479	2730.14	0.8260000000000006
49875.39327186997	-151.3480100000048	2730.14	0.8270000000000006
49875.241923859976	-151.3496400000048	2730.14	0.8280000000000006
49875.090574219976	-151.3512700000048	2730.14	0.8290000000000006
49874.93922294998	-151.3529000000048	2730.14	0.8300000000000006
49874.78787004998	-151.35453000000481	2730.14	0.8310000000000006
49874.63651551998	-151.35616000000482	2730.14	0.8320000000000006
49874.48515935998	-151.35779000000483	2730.14	0.8330000000000006
49874.333801569985	-151.35942000000483	2730.14	0.8340000000000006
49874.182442149984	-151.36105000000484	2730.14	0.8350000000000006
49874.03108109999	-151.36268000000484	2730.14	0.8360000000000006
49873.87971841999	-151.36431000000485	2730.14	0.8370000000000006
49873.72835410999	-151.36594000000485	2730.14	0.8380000000000006
49873.57698816999	-151.36757000000486	2730.14	0.8390000000000006
49873.42562059999	-151.36920000000487	2730.14	0.8400000000000006
49873.27425139999	-151.37083000000487	2730.14	0.8410000000000006
49873.122880569994	-151.37246000000488	2730.14	0.8420000000000006
49872.97150810999	-151.37409000000488	2730.14	0.8430000000000006
49872.820134019996	-151.3757200000049	2730.14	0.8440000000000006
49872.668758299995	-151.3773500000049	2730.14	0.8450000000000006
49872.51738095	-151.3789800000049	2730.14	0.8460000000000006
49872.36600197	-151.3806100000049	2730.14	0.8470000000000006
49872.21462136	-151.3822400000049	2730.14	0.8480000000000006
49872.06323912	-151.38387000000492	2730.14	0.8490000000000006
49871.91185525	-151.38550000000492	2730.14	0.8500000000000006
49871.76046975	-151.38713000000493	2730.14	0.8510000000000006
49871.60908262	-151.38876000000494	2730.14	0.8520000000000006
49871.45769386	-151.39039000000494	2730.14	0.8530000000000006
49871.30630347	-151.39202000000495	2730.14	0.8540000000000006
49871.15491145	-151.39365000000495	2730.14	0.8550000000000006
49871.0035178	-151.39528000000496	2730.14	0.8560000000000006
49870.85212252	-151.39691000000497	2730.14	0.8570000000000007
49870.700725610004	-151.39854000000497	2730.14	0.8580000000000007
49870.54932707	-151.40017000000498	2730.14	0.8590000000000007
49870.397926900005	-151.40180000000498	2730.14	0.8600000000000007
49870.2465251	-151.403430000005	2730.14	0.8610000000000007
49870.095121670005	-151.405060000005	2730.14	0.8620000000000007
49869.94371661	-151.406690000005	2730.14	0.8630000000000007
49869.792309920005	-151.408320000005	2730.14	0.8640000000000007
49869.6409016	-151.409950000005	2730.14	0.8650000000000007
49869.489491650005	-151.41158000000502	2730.14	0.8660000000000007
49869.33808007	-151.41321000000502	2730.14	0.8670000000000007
49869.186666860005	-151.41484000000503	2730.14	0.8680000000000007
49869.03525202	-151.41647000000503	2730.14	0.8690000000000007
49868.883835550005	-151.41810000000504	2730.14	0.8700000000000007
49868.73241745	-151.41973000000505	2730.14	0.8710000000000007
49868.580997720004	-151.42136000000505	2730.14	0.8720000000000007
49868.42957636	-151.42299000000506	2730.14	0.8730000000000007
49868.27815337	-151.42462000000506	2730.14	0.8740000000000007
49868.12672875	-151.42625000000507	2730.14	0.8750000000000007
49867.9753025	-151.42788000000508	2730.14	0.8760000000000007
49867.82387462	-151.42951000000508	2730.14	0.8770000000000007
49867.67244511	-151.4311400000051	2730.14	0.8780000000000007
49867.52101397	-151.4327700000051	2730.14	0.8790000000000007
49867.3695812	-151.4344000000051	2730.14	0.8800000000000007
49867.2181468	-151.4360300000051	2730.14	0.8810000000000007
49867.06671077	-151.4376600000051	2730.14	0.8820000000000007
49866.91527311	-151.43929000000512	2730.14	0.8830000000000007
49866.76383382	-151.44092000000512	2730.14	0.8840000000000007
49866.612392899995	-151.44255000000513	2730.14	0.8850000000000007
49866.460950349996	-151.44418000000513	2730.14	0.8860000000000007
49866.30950616999	-151.44581000000514	2730.14	0.8870000000000007
49866.158060359994	-151.44744000000514	2730.14	0.8880000000000007
49866.00661291999	-151.44907000000515	2730.14	0.8890000000000007
49865.85516384999	-151.45070000000516	2730.14	0.8900000000000007
49865.70371314999	-151.45233000000516	2730.14	0.8910000000000007
49865.55226081999	-151.45396000000517	2730.14	0.8920000000000007
49865.40080685999	-151.45559000000517	2730.14	0.8930000000000007
49865.24935126999	-151.45722000000518	2730.14	0.8940000000000007
49865.097894049984	-151.45885000000519	2730.14	0.8950000000000007
49864.946435199985	-151.4604800000052	2730.14	0.8960000000000007
49864.79497471998	-151.4621100000052	2730.14	0.8970000000000007
49864.64351260998	-151.4637400000052	2730.14	0.8980000000000007
49864.49204886998	-151.4653700000052	2730.14	0.8990000000000007
49864.34058349998	-151.4670000000052	2730.14	0.9000000000000007
49864.189116499976	-151.46863000000522	2730.14	0.9010000000000007
49864.037647869976	-151.47026000000523	2730.14	0.9020000000000007
49863.88617760997	-151.47189000000523	2730.14	0.9030000000000007
49863.73470571997	-151.47352000000524	2730.14	0.9040000000000007
49863.58323219997	-151.47515000000524	2730.14	0.9050000000000007
49863.43175704997	-151.47678000000525	2730.14	0.9060000000000007
49863.280280269966	-151.47841000000525	2730.14	0.9070000000000007
49863.128801859966	-151.48004000000526	2730.14	0.9080000000000007
49862.97732181997	-151.48167000000527	2730.14	0.9090000000000007
49862.82584014997	-151.48330000000527	2730.14	0.9100000000000007
49862.67435684997	-151.48493000000528	2730.14	0.9110000000000007
49862.52287191997	-151.48656000000528	2730.14	0.9120000000000007
49862.37138535998	-151.4881900000053	2730.14	0.9130000000000007
49862.219897169976	-151.4898200000053	2730.14	0.9140000000000007
